name,visit
Geert Wilders,16047
Norma Shearer,16029
Gustav Holst,16009
Colin McRae,15999
Mahalia Jackson,15997
Carly Colon,15995
Dominique Strauss-Kahn,15986
Stephen Crane,15978
Benny Benassi,15963
Fred Dalton Thompson,15943
Ville Valo,15925
Manu Chao,15925
Yves Klein,15922
Bruno Alves,15919
Adriano Celentano,15916
Anna Pavlova,15912
Florent Malouda,15906
Benjamin,15898
Alberto Gilardino,15897
Robert H. Goddard,15897
Sébastien Loeb,15887
Sam Peckinpah,15884
Riyo Mori,15873
Lee Hsien Loong,15846
Menachem Begin,15836
William Tyndale,15831
Caroline Wozniacki,15829
Chet Atkins,15810
Lucas Leiva,15796
Paul Verhoeven,15785
Philip Neville,15783
Rafael Benítez,15782
Vladimir Horowitz,15776
Marcel Marceau,15748
Ian McEwan,15742
Laurent Blanc,15725
Thomas Cranmer,15712
Omar al-Bashir,15704
Ciprian Marica,15698
Giovanni Boccaccio,15696
Talcott Parsons,15688
Alfred Jodl,15627
Umm Kulthum,15623
Andrei Kirilenko,15613
Masi Oka,15603
Selim I,15584
Esau,15583
Thomas Tallis,15582
Albertus Magnus,15582
Kangxi Emperor,15565
Karl Malden,15564
Hafez al-Assad,15562
André Breton,15561
Edward Thorndike,15560
Frederick Forsyth,15558
Ornella Muti,15534
Nikolai Rimsky-Korsakov,15529
Sor Juana,15507
Chris Diamantopoulos,15502
Modest Petrovich Mussorgsky,15498
Robert Enke,15483
David Seaman,15481
James Gosling,15462
Álvaro Arbeloa Coca,15459
Tertullian,15442
Jupp Heynckes,15437
Diego Milito,15431
Heinrich Rudolf Hertz,15429
Gordon Moore,15427
Amy Macdonald,15424
Paul Auster,15413
John Bunyan,15412
Loreena McKennitt,15406
Georges Danton,15396
Louis IX of France,15366
Philip Pullman,15363
Hélder Postiga,15361
Kris Allen,15360
Fahd of Saudi Arabia,15359
Giorgio de Chirico,15345
Abdul Qadeer Khan,15341
Enrico Caruso,15341
Lucretia,15336
Orhan Pamuk,15332
Hatem Ben Arfa,15323
Missy Franklin,15319
Mother Jones,15317
Erich Ludendorff,15311
El Hadji Diouf,15310
Li Bai,15309
Marco Simoncelli,15307
Marcelo H. del Pilar,15300
Anne Baxter,15294
Kerry King,15290
Hans-Ulrich Rudel,15256
Georges Clémenceau,15256
Christiaan Barnard,15245
Bernard of Clairvaux,15241
Claude Makélélé,15236
John Irving,15235
Franz Boas,15230
Friedrich Paulus,15227
Vandana Shiva.,15220
Paramahansa Yogananda,15217
Jiang Zemin,15213
Laurent Fabius,15190
Manuel Roxas,15189
Antonio Cassano,15164
Francis Fukuyama,15163
Cafu,15158
James the Just,15137
Joseph Estrada,15133
Leander Paes,15118
Helena Blavatsky,15109
Queen Sofía of Spain,15104
Lena Olin,15103
Jamie Carragher,15081
Robert Peel,15078
George F. Kennan,15078
Pedro II of Brazil,15076
Howard Webb,15075
Jens Lehmann,15074
Edward Witten,15064
Islam Karimov,15062
Nikolai Yezhov,15060
Antonio di Natale,15055
Charles-Valentin Alkan,15035
William Herschel,15029
Toshiro Mifune,15010
Oguchi Onyewu,15009
Thomas L. Friedman,15005
Rollo of Normandy,15001
Pope Julius II,14982
Chris Evert,14971
Girolamo Savonarola,14971
Sharon den Adel,14961
Yoann Gourcuff,14959
Italo Calvino,14958
Christopher Wren,14946
Zhuge Liang,14942
Alice of the United Kingdom,14934
Andy Cole,14933
José Manuel Pinto Colorado,14931
Wangari Maathai,14918
Empress Michiko of Japan,14914
Eugen Bleuler,14911
Charles Perrault,14900
Christiaan Huygens,14900
Marcelo Bielsa,14899
Carl Sandburg,14886
Lapu-Lapu,14885
Lilian Thuram,14885
Luiz Inácio Lula da Silva,14878
Christopher Tolkien,14865
Boris Gelfand,14862
Gareth Barry,14858
James McNeill Whistler,14847
Carlos Fuentes,14847
Dirk Bogarde,14839
Pedro Álvares Cabral,14835
Tré Cool,14826
Bradley Wiggins,14823
Anselm of Canterbury,14820
Saif al-Islam Qaddafi,14818
Parmenides,14814
Henry Mancini,14808
Andrei Sakharov,14806
Brahmagupta,14803
Johan Elmander,14797
Louis Sullivan,14794
G. I. Gurdjieff,14791
Harun al-Rashid,14788
Antonio Conte,14784
Steve McManaman,14783
Georges Bizet,14778
Robert Gates,14777
Jordi Alba,14776
Vercingetorix,14767
Ignazio Abate,14765
José de San Martín,14765
Mahmoud Abbas,14761
Rudolf Diesel,14758
Aubrey Beardsley,14740
Hassan Nasrallah,14737
Papiss Cissé,14734
Michael Haneke,14729
Mohamed Sissoko,14720
Siniša Mihajlović,14718
Davor Šuker,14717
Richard Clayderman,14714
Martin Gore,14712
Charles Laughton,14699
Jonny Evans,14696
Emmanuelle Béart,14687
Bruno Ganz,14687
Mohamed Bouazizi,14683
Chick Corea,14676
Richard Francis Burton,14676
George Boole,14667
Christian Vieri,14661
Qianlong Emperor,14656
Lev Yashin,14644
Sarah Vaughan,14644
Fabien Barthez,14641
John Key,14632
Claudio Marchisio,14604
Charles I of Austria,14596
Pablo Zabaleta,14592
Semmy Schilt,14583
Pierre Curie,14579
John William Waterhouse,14571
Lorenzo de' Medici,14567
Pope Pius X,14559
Rafael Correa,14555
Hristo Stoichkov,14551
Ian Rush,14530
François Rabelais,14525
Tzipi Livni,14525
Mikhail Bakunin,14519
Anthony Réveillère,14513
Stephen Wolfram,14512
Mark Shuttleworth,14502
Craig Venter,14502
Ramon Magsaysay,14493
Bradley Manning,14491
Peter Shilton,14487
Ferdinand Foch,14475
Roger Bacon,14456
Ibn al-Haitham,14455
Jesse,14447
John Dee,14400
David Miliband,14399
Wilhelm Wundt,14388
Gary Cahill,14387
Pippin the Younger,14381
Lynn Redgrave,14376
Masiela Lusha,14374
Harald III of Norway,14370
Teresa Teng,14366
Thomas Huxley,14350
Jomo Kenyatta,14341
Clara Schumann,14340
Bernardo Bertolucci,14313
Mirza Ghulam Ahmad,14310
Stefan Kießling,14296
Nicolas Hülkenberg,14296
Veselin Topalov,14285
Absalom,14281
Garrincha,14279
Fabio Borini,14276
Alexandra Maria Lara,14267
Scott Parker,14265
Sayyid Qutb,14260
Robert Graves,14260
Ornette Coleman,14256
Anette Olzon,14252
Victoria Silvstedt,14245
Klara Hitler,14243
Branislav Ivanović,14242
Tsutomu Yamaguchi,14238
Gabriel Fauré,14228
Sadako Sasaki,14216
Astrid Lindgren,14215
Mike Huckabee,14211
Philip Kotler,14210
Juan Román Riquelme,14207
Joe Lieberman,14200
Alejandro Sanz,14199
Ethelred the Unready,14189
Olof Mellberg,14185
Boutros Boutros-Ghali,14183
Muhammad Ali of Egypt,14180
Sidney Lumet,14180
Pierre de Fermat,14178
Sinclair Lewis,14172
Georges Lemaître,14171
Clint Mansell,14159
Dashiell Hammett,14151
Mike Dirnt,14150
Hans Frank,14132
Har Gobind Khorana,14132
Ryo Miyaichi,14123
Pope Leo I,14119
James Prescott Joule,14111
Klemens von Metternich,14110
Anna Netrebko,14107
Simone Simons,14103
Huldrych Zwingli,14089
Robert Walpole,14080
Caesarion,14063
Marcello Mastroianni,14048
Max Born,14026
Sir Stanley Matthews,14022
Lena Meyer-Landrut,14015
DJ Shadow,14002
Hugo Almeida,13982
Alexander Lukashenko,13979
Robert E. Howard,13979
Paul di Resta,13969
Michael Wittmann,13966
Philip II of France,13960
Nina Hagen,13955
Ofra Haza,13949
Khaleda Zia,13946
Amaury Nolasco,13945
August Strindberg,13943
Emanuel Lasker,13936
Ludwig von Mises,13930
Venki Ramakrishnan,13924
Miklós Fehér,13917
Zico,13915
Leah,13908
Alan Parsons,13906
Pat Metheny,13905
Ken Loach,13904
César Azpilicueta,13904
Alberto Fujimori,13903
Mikhail Bulgakov,13889
Saul Bellow,13875
Ernst Ludwig Kirchner,13872
Pope Innocent III,13865
Mikheil Saakashvili,13857
Baldwin IV of Jerusalem,13854
Ernst Kaltenbrunner,13847
Erich Honecker,13841
Carl Orff,13839
Edmund Husserl,13836
Giorgos Karagounis,13830
Saint Valentine,13824
John Bosco,13821
Magda Goebbels,13815
Hesiod,13812
François Duvalier,13808
Jiang Qing,13802
Gloria Gaynor,13797
Spencer Perceval,13796
Nicholas Flamel,13793
John of the Cross,13789
Otto von Habsburg,13789
Mario Draghi,13767
E. O. Wilson,13758
Joe Hahn,13755
Matthew Arnold,13752
René Higuita,13752
Julio Cortázar,13748
Edmund Spenser,13744
Yann Tiersen,13743
Éver Banega,13732
William the Silent,13718
Antoine Henri Becquerel,13712
Maarten Stekelenburg,13711
Saint Dominic,13709
Sabrina,13709
James Newton Howard,13708
Giorgio Vasari,13694
Keith Jarrett,13691
Camille Claudel,13688
Michael D. Higgins,13674
Vicente Del Bosque,13661
Peter Graves,13659
Leone Battista Alberti,13654
Hans Eysenck,13647
Bilawal Bhutto Zardari,13646
Chuck Schuldiner,13645
Katarina Witt,13638
Daniel Barenboim,13636
Joseph Kabila,13632
Martin Amis,13626
Mario Lanza,13615
Saint Barbara,13614
Brian Greene,13608
Yakubu Aiyegbeni,13604
Jaap Stam,13602
Miguel Veloso,13600
Martin Frobisher,13592
Rodrigo Palacio,13579
Plácido Domingo,13571
Naguib Mahfouz,13569
James Callaghan,13567
Amedeo Avogadro,13561
Aiden McGeady,13553
Sheikh Mujibur Rahman,13538
Heurelho da Silva Gomes,13532
John Searle,13531
Pyrrhus of Epirus,13530
Hugo Sánchez,13528
John Pemberton,13525
Adolf Dassler,13519
Lucas Barrios,13517
Grant Wood,13506
Alfonso XIII of Spain,13505
Boris Pasternak,13502
Jacques Villeneuve,13501
Peter Finch,13492
Henri Bergson,13492
Marion Bartoli,13487
Gordon Cooper,13482
Boris Spassky,13479
Yoweri Museveni,13471
George Akerlof,13458
Jean Renoir,13448
Ian Thorpe,13441
Louis XVII of France,13440
Radek Štěpánek,13436
Daniel Ortega,13430
Felipe Calderón,13424
Nursultan Nazarbayev,13424
Lucy Maud Montgomery,13398
Shohreh Aghdashloo,13389
Mikhail Bakhtin,13381
Martin Škrtel,13364
Olivier Messiaen,13361
Meister Eckhart,13341
Wilma Rudolph,13322
Jon Lord,13313
Tomáš Berdych,13312
Samantha Smith,13310
Gerd von Rundstedt,13304
Emina Jahović,13304
Cato the Younger,13286
Phil Jagielka,13278
Alaric I,13277
Tasalimā Nāsarina,13274
Samuel P. Huntington,13258
Marcus Vipsanius Agrippa,13251
Victor Emmanuel III of Italy,13250
Kurt Schwitters,13249
Sasha Cohen,13242
Kaspar Hauser,13240
Emre Belözoğlu,13235
Isaac Bashevis Singer,13225
Joseph Pulitzer,13216
José Antonio Reyes,13214
Barabbas,13206
Jim Kim,13199
Masaccio,13199
Paul Tibbets,13192
John Everett Millais,13191
Nigel de Jong,13190
Ay,13188
Miloš Forman,13183
Saint Margaret of Scotland,13174
Narmer,13157
Josiah,13155
William Carlos Williams,13141
Pliny the Younger,13130
Rigoberta Menchú,13129
Ankhesenpaaten,13128
Pierre Abélard,13103
Aaron Lennon,13103
Paul Martin,13089
Heinrich Heine,13077
Joe Dassin,13061
Michel Ney,13048
Patti Page,13047
Robert Nozick,13047
Pope Paul III,13045
Mircea Eliade,13034
Richard Arkwright,13019
Svetlana Alliluyeva,13016
Livy,13007
Muhammad al-Mahdi,13003
Empedocles,13002
Dag Hammarskjöld,12989
Harold Lloyd,12985
Paul I of Russia,12985
Paul Ince,12984
Alcibiades,12962
Nagarjuna,12961
José Saramago,12957
Kim Campbell,12956
José Manuel Barroso,12952
Anthony Minghella,12950
Ronald Coase,12949
Giovanni Pierluigi da Palestrina,12944
Georg Simmel,12939
Greer Garson,12935
Wim Wenders,12922
Renzo Piano,12922
Pope Pius IX,12920
Osman I,12914
Michael Gough,12914
Emir Kusturica,12903
Jeff Bennett,12894
Bedřich Smetana,12883
Darijo Srna,12879
Atahualpa,12875
Gaius Cassius Longinus,12872
Ivan Lendl,12853
Sebastian Giovinco,12851
Henri Poincaré,12833
Anaximander,12809
"Cesare, Marquis of Beccaria",12809
Lassana Diarra,12780
Zeno of Elea,12773
Marcos Senna,12770
Charles VI of France,12756
Rebecca,12755
Saparmurat Niyazov,12750
Samuel Barber,12746
Miriam,12726
Ratko Mladić,12722
Karlheinz Stockhausen,12710
Vincent de Paul,12692
Amr Diab,12692
Jean-Paul Gaultier,12670
Micah Richards,12670
Fernand Léger,12664
Martin Niemöller,12662
Lisa Gerrard,12653
Liv Ullmann,12650
Matthias Jakob Schleiden,12638
Emanuel Swedenborg,12633
Joseph Fourier,12619
Miep Gies,12606
Frederik Willem de Klerk,12586
Athanasius of Alexandria,12581
Ian Smith,12579
Charles Ives,12563
Ali Daei,12561
Caracalla,12558
Zhang Yimou,12553
Octavio Paz,12550
Charles VIII of France,12542
Fernando Pessoa,12538
Shunsuke Nakamura,12537
Fernando Morientes,12530
Luise Rainer,12530
Theodor Schwann,12527
Al-Razi,12518
Robert Menzies,12516
Stephen Hendry,12508
Miriam Makeba,12508
Ricardo Carvalho,12508
Sani Abacha,12505
Philip Johnson,12503
Jimmy Floyd Hasselbaink,12501
Pope Gregory VII,12498
Andrea Palladio,12496
Marco Borriello,12495
Sulley Muntari,12481
Ibn Taymiya,12471
Alexander Haig,12467
Constantine II of Greece,12465
Bernhard Riemann,12464
Juan Manuel Fangio,12456
Gabriella Cilmi,12454
Ramzan Kadyrov,12447
Terry O'Quinn,12444
Claudio Pizarro,12441
Bjarne Stroustrup,12435
Alfred Marshall,12435
Mahesh Bhupathi,12434
Marjane Satrapi,12434
Konstantin Chernenko,12430
Thorstein Veblen,12427
Alexander Alekhine,12417
António de Oliveira Salazar,12417
Marat Safin,12416
Jean-Marie Le Pen,12416
Henry Cavendish,12413
Abel Tasman,12411
John Napier,12410
Alfred North Whitehead,12402
Michelangelo Antonioni,12400
Charles Taze Russell,12398
Emmy Noether,12371
Herbert Marcuse,12364
Haddaway,12360
Kasper Schmeichel,12360
Wynton Marsalis,12342
Olusẹgun Ọbasanjọ,12340
Alfred Binet,12339
Katherine Mansfield,12336
Constantin Brancusi,12330
Shem,12281
Alessandro Matri,12280
Philip IV of Spain,12274
Daniel Ricciardo,12271
Judas Maccabeus,12269
Marko Marin,12263
Irenaeus,12255
Stanisław August Poniatowski,12250
Robert Andrews Millikan,12228
Massimiliano Allegri,12227
Abu Hanifa an-Nu‘man,12227
Ken Thompson,12225
Radovan Karadžić,12223
Muhammad ibn Abd-al-Wahhab,12215
Saul Kripke,12200
Bill Shankly,12196
James L. Brooks,12196
Guus Hiddink,12182
José Eduardo dos Santos,12159
Stanley Milgram,12155
Lise Meitner,12149
Barnabas,12149
Elisha,12139
Theodore Dreiser,12135
Kary Mullis,12132
Olympe de Gouges,12126
A. C. Bhaktivedanta Swami Prabhupada,12126
Cincinnatus,12123
Sebastián Piñera,12113
Steven Chu,12093
Edward Gibbon,12081
Steven Pienaar,12070
Tayshaun Prince,12068
Juliana of the Netherlands,12067
Paul van Dyk,12066
Sebastian Larsson,12065
Zvonimir Boban,12064
Sonny Rollins,12061
Carlo Borromeo,12058
Gore Verbinski,12055
Charles VII of France,12042
Georg Ohm,12042
Louis Daguerre,12036
Anicius Manlius Severinus Boethius,12032
Alejandro González Iñárritu,12027
Marcel Desailly,12027
Anna Freud,12024
Lawrence Lessig,12020
Mikhail Khodorkovsky,12007
Bryan Robson,12007
ATB,12006
Father Damien,12005
Aliaksandr Hleb,11979
Abu Musab al-Zarqawi,11979
Mehmed VI,11973
Charles XII of Sweden,11971
Kiri Te Kanawa,11971
André-Marie Ampère,11965
Mylène Farmer,11959
Philip V of Spain,11956
Zubin Mehta,11953
Frank McCourt,11953
Richard Rodgers,11952
Menes,11948
Roberto Rossellini,11946
Shavo Odadjian,11932
Ivica Olić,11924
George Westinghouse,11922
Romulus Augustus,11921
Johnny Hallyday,11916
Lleyton Hewitt,11908
Benoît Assou-Ekotto,11902
Cleisthenes,11902
Andreas Isaksson,11900
Judy Holliday,11896
Antoninus Pius,11894
Alexander Kerensky,11887
Nicolas Poussin,11880
Bahá'u'lláh,11879
Seti I,11875
Pierre Boulez,11869
Giuseppe Mazzini,11863
Liu Bei,11863
Richard Gasquet,11858
Lucas Neill,11855
Matt Busby,11855
Steve Fossett,11847
Brad Delson,11838
John Dryden,11833
Wolfgang Pauli,11832
Paul Morphy,11824
Vilfredo Pareto,11805
Albert II of Belgium,11802
Victor Emmanuel II of Italy,11800
Pope Leo XIII,11793
Vedad Ibišević,11782
Hagar,11782
André Previn,11781
Frank de Boer,11778
Francesco Redi,11771
Cesare Lombroso,11771
Xuanzang,11765
James IV of Scotland,11760
Louis de Funès,11758
Sergei Mikhailovich Prokudin-Gorskii,11755
Hans Christian Ørsted,11745
Luigi Galvani,11737
Richard Evelyn Byrd,11730
Louis the Pious,11726
Hipparchus,11720
Miklós Horthy,11716
Mark Viduka,11713
Niko Kranjčar,11705
John Diefenbaker,11703
Bob Sinclar,11702
Diosdado Macapagal,11702
Rose of Lima,11699
Stan Getz,11697
Tariq Ramadan,11696
Daniel Bernoulli,11691
Wilfred Laurier,11685
Gilles Villeneuve,11682
Genevieve,11680
Willard Van Orman Quine,11679
Tim Rice,11674
Naomi Klein,11672
Ken Saro-Wiwa,11669
George Herbert Mead,11665
Charles Lyell,11662
Niko Kovač,11662
Yellow Emperor,11659
Anthony van Dyck,11658
Jim Clark,11653
Adrian Sutil,11644
Georges Bataille,11639
Benni McCarthy,11639
Charlotte Corday,11625
Mathieu Debuchy,11624
Antinous,11612
Mireille Mathieu,11609
Rashi,11606
Josef Albers,11604
Karl Barth,11583
Martha Argerich,11580
Guido van Rossum,11575
David Alfaro Siqueiros,11572
Khadijah bint Khuwaylid,11566
Agnieszka Radwańska,11560
Franco Baresi,11558
Nadine Gordimer,11554
André Gide,11550
Rui Costa,11547
Richard Bach,11540
Jacqueline du Pré,11536
Zahi Hawass,11526
Prachanda,11521
Emperor Taishō,11519
Joleon Lescott,11518
Bobby Farrell,11514
Shunzhi Emperor,11505
Konrad Zuse,11503
Joshua A. Norton,11502
Murray Gell-Mann,11501
Hafez,11490
Juan Gris,11487
Krzysztof Penderecki,11480
Amir Khusro,11479
Bobby Robson,11479
Ronald Fisher,11479
Pope Clement VII,11478
Pope Pius XI,11466
Paul Wolfowitz,11454
Umberto Boccioni,11454
Lucian,11453
Adolf Galland,11451
Jacques Offenbach,11450
Duncan Edwards,11447
Stanley Baldwin,11432
Julius Nyerere,11430
Madame du Barry,11427
Pierre Teilhard de Chardin,11427
Harald I of Denmark,11421
Avigdor Liberman,11416
Frank Herbert,11413
Justin Martyr,11410
Nigel Hawthorne,11409
Paul Tillich,11406
Arminius,11398
Mencius,11386
Lynn Margulis,11385
Maximiliano Rodríguez,11381
Paul Ehrlich,11379
Isabelle Huppert,11376
Arthur Rubinstein,11374
Protagoras,11365
Lolo Ferrari,11363
Nerva,11360
Masutatsu Oyama,11350
James Baker,11341
Valter Birsa,11338
William Shockley,11338
Guillaume Apollinaire,11335
Giorgio Chiellini,11331
Maxwell Cabelino Andrade,11328
Art Tatum,11325
Guy Debord,11325
Nefertari,11324
Stefan Zweig,11316
Grafite,11308
Bérénice Bejo,11298
Ignatius of Antioch,11297
Vuk Stefanović Karadžić,11296
Herbert von Karajan,11291
Anthony the Great,11288
Yuto Nagatomo,11283
Gilberto Silva,11281
John Arne Riise,11280
Jules Massenet,11269
Fidel V. Ramos,11268
Annise Parker,11266
Herbert Simon,11265
Reza Shah,11264
Thomas Sankara,11261
Peter Kropotkin,11258
Krzysztof Kieślowski,11245
Hulagu Khan,11236
Franz von Papen,11233
Folke Bernadotte,11231
Jean-Louis Trintignant,11228
Bruno Senna,11226
Ralph Ellison,11221
Hassan-i-Sabah,11215
Frederick William I of Prussia,11212
Edmond Halley,11208
Ögedei Khan,11204
Riccardo Montolivo,11204
Alain Robert,11198
Mark the Evangelist,11195
Jerry Goldsmith,11190
Philip IV of France,11189
Henrietta Maria of France,11176
Iris Murdoch,11166
Odoacer,11160
Graham Hill,11156
Philip the Apostle,11139
Teodoro Obiang Nguema Mbasogo,11131
Sennacherib,11130
Haile Gebrselassie,11118
Ryan Babel,11118
Elton Mayo,11107
Herod Antipas,11104
Max Schmeling,11101
Angela Gossow,11098
Ludwig Boltzmann,11089
Amenhotep III,11065
Carlos Valderrama,11060
William Hanna,11059
Bhaskara,11057
David Lean,11051
Ilya Yefimovich Repin,11048
Nouri al-Maliki,11046
Herman Van Rompuy,11025
Paul Samuelson,11022
J. Michael Straczynski,11013
Nicodemus,10996
Darren Bent,10992
Berthe Morisot,10987
Nehemiah,10983
Maurice Merleau-Ponty,10981
Fra Angelico,10973
Ryan Bertrand,10970
Joseph Heller,10959
Montserrat Caballé,10952
Ken Wilber,10949
Jalal Talabani,10943
Mary Robinson,10938
Stendhal,10933
Dennis Tito,10920
Geber,10919
Louis XII of France,10918
Olof Palme,10909
Subcomandante Marcos,10905
Vaslav Nijinsky,10901
Peter III of Russia,10888
Cato the Elder,10887
Steve Morse,10886
Alexander Nevsky,10882
Arvydas Sabonis,10877
Ray Milland,10877
Lucretius,10874
Patrick Moore,10866
‘Abdu’l-Hamid II,10856
Jérémy Menez,10856
Antônio Carlos Jobim,10852
Shirin Ebadi,10848
Barbara McClintock,10847
Alexi Laiho,10840
Norodom Sihanouk,10839
Philo,10839
Norman Finkelstein,10839
Gregory van der Wiel,10835
Clifford Geertz,10834
Fred Hoyle,10830
Yves Montand,10809
Anahí,10797
Jonathan dos Santos,10794
Harsha,10785
William of Ockham,10777
William Byrd,10770
Hezekiah,10764
Predrag Stojaković,10748
Lycurgus,10745
Oskar Kokoschka,10745
Vidkun Quisling,10741
Emerson Fittipaldi,10740
Daniel Libeskind,10730
Croesus,10729
Zine El Abidine Ben Ali,10723
Roger Vadim,10718
Arius,10715
Conrad Bain,10700
William Bligh,10700
Luís Enrique Martínez García,10694
Emperor Wu of Han,10683
Tite Kubo,10681
Aram Khachaturian,10671
Jigme Khesar Namgyal Wangchuck,10669
Nicéphore Niépce,10664
Ben Browder,10650
Vannevar Bush,10640
Davide Santon,10629
Pina Bausch,10621
Edward Albee,10614
Michael Cimino,10614
Liaquat Ali Khan,10613
Joseph Bonaparte,10605
Frances Hodgson Burnett,10597
Eugene Andrew Cernan,10592
Vincente Minnelli,10592
Rita Levi-Montalcini,10582
Kim Ki-duk,10579
Glenda Jackson,10577
George Meade,10574
Käthe Kollwitz,10570
Jean de La Fontaine,10566
John C. Breckinridge,10556
Fernando Hierro,10549
Mark Spitz,10549
Kurt Weill,10545
Alfred Dreyfus,10535
Glenn Hoddle,10525
Date Masamune,10525
Saint Agnes,10519
Enda Kenny,10514
Martin Buber,10508
Gabriela Sabatini,10507
Millvina Dean,10507
Hongwu Emperor,10497
Catullus,10494
Léon Foucault,10489
Aleksandar Kolarov,10487
Konrad Lorenz,10487
Yehudi Menuhin,10483
H. H. Asquith,10474
Anggun,10454
Emanuele Giaccherini,10451
Gaël Clichy,10440
Tomás de Torquemada,10436
Jo-Wilfried Tsonga,10435
Shelly-Ann Fraser,10428
Eugène Ionesco,10420
Alec Douglas-Home,10419
Heinrich Harrer,10414
William Makepeace Thackeray,10414
Plotinus,10410
Abdelaziz Bouteflika,10409
Charles George Gordon,10402
Syngman Rhee,10400
Yuan Shikai,10398
Hun Sen,10397
