gleiwitzer strae,13
hattropstrae,98
oppelner strae,31
rmerstrae,628
westerbruchstrae,93
gleiwitzer strae,84
hattropstrae,50
kornstrae,2
oppelner strae,28
westerbruchstrae,139
eichenstrae,232
hainbuchenstrae,45
kornstrae,3
obere birk,59
rmerstrae,586
am wolfsberg,39
blcherstrae,31
fuldastrae,35
glcksburger strae,38
kirschenallee,145
marienburger strae,79
rmerstrae,627
kornstrae,81
sandstrae,125
scherpenberger strae,119
cecilienstrae,158
eichenstrae,141
homberger strae,383
kornstrae,40
scherpenberger strae,69
viktoriastrae,60
eichenstrae,88
homberger strae,419
kornstrae,56
sandstrae,95
scherpenberger strae,82
viktoriastrae,32
eichenstrae,229
hainbuchenstrae,46
homberger strae,289
kornstrae,98
obere birk,62
rmerstrae,542
filder strae,113
humboldtstrae,80
im ohl,18
kantstrae,20
otto ottsen strae,111
dorotheenstrae,12
filder strae,153
kantstrae,62
leibnizstrae,42
venloer strae,60
vinner strae,76
humboldtstrae,81
kaiserstrae,31
gaustrae,42
humboldtstrae,68
leibnizstrae,6
friedrich schelling str,10
gaustrae,23
kantstrae,53
leibnizstrae,43
vinner strae,48
friedrich schelling str,9
humboldtstrae,36
kaiserstrae,121
leibnizstrae,99
uerdinger strae,133
vinner strae,99
dorotheenstrae,11
venloer strae,72
vinner strae,53
chemnitzer strae,26
dresdener ring,61
dsseldorfer strae,60
leipziger strae,20
venloer strae,73
vinner strae,9
annastrae,31
asberger strae,46
josefstrae,62
konradstrae,33
kurze strae,32
martinstrae,17
rheinhausener strae,5
uerdinger strae,138
vorather strae,31
xantener strae,46
chemnitzer strae,31
dresdener ring,65
dsseldorfer strae,61
leipziger strae,98
rheinhausener strae,22
ruhrorter strae,38
waldstrae,65
wilhelm mller strae,16
am geldermannshof,147
asberger strae,109
bonifatiusstrae,73
kieselweg,54
essenberger strae,102
am geldermannshof,159
asberger strae,112
heinrichstrae,28
rheinhausener strae,69
essenberger strae,40
asberger strae,57
dresdener ring,13
josefstrae,80
kurze strae,25
martinstrae,14
rheinhausener strae,48
vorather strae,35
wilhelm mller strae,99
bonifatiusstrae,79
kieselweg,53
kronprinzenstrae,14
rmerstrae,471
ruhrorter strae,68
essenberger strae,166
homberger strae,280
rmerstrae,522
rmerstrae,372
asberger strae,209
bonifatiusstrae,104
rheinhausener strae,58
rmerstrae,431
ruhrorter strae,56
cecilienstrae,42
engelbertstrae,63
ernststrae,12
grenzstrae,78
homberger strae,430
jakobweg,6
karlstrae,99
kronprinzenstrae,11
packertstrae,46
engelbertstrae,57
ernststrae,17
essenberger strae,217
grenzstrae,100
jakobweg,33
karlstrae,22
grenzstrae,174
kronprinzenstrae,68
packertstrae,95
essenberger strae,212
siedweg,116
am domacker,109
drerstrae,224
dsseldorfer strae,221
lnglingsweg,141
ludwig richter ring,53
siedweg,111
waldstrae,156
am domacker,66
drerstrae,47
dsseldorfer strae,241
lnglingsweg,97
ludwig richter ring,998
siedweg,60
waldstrae,177
rmerstrae,367
siedweg,141
ackerstrae,143
daheimstrae,11
dorfstrae,46
dsseldorfer strae,248
heideweg,129
vereinsstrae,14
am steinbrink,34
dorfstrae,91
drerstrae,146
dsseldorfer strae,505
kendelstrae,5
kirchweg,114
lnglingsweg,120
rmerstrae,171
schwarzer weg,202
ackerstrae,182
am steinbrink,71
daheimstrae,65
dorfstrae,92
dorotheenstrae,43
dsseldorfer strae,326
filder strae,340
heideweg,138
kendelstrae,31
kirchweg,25
schwafheimer weg,66
schwarzer weg,106
vereinsstrae,17
dsseldorfer strae,309
kirchweg,53
lnglingsweg,48
rembrandtstrae,15
rubensstrae,17
waldstrae,311
drerstrae,43
kirchweg,59
lnglingsweg,80
rembrandtstrae,37
rubensstrae,18
am dorsterhof,7
aubruchsweg,103
filder strae,344
holderberger strae,208
im schwarzen bruch,15
krefelder strae,229
lauersforter strae,76
leichenweg,26
moerser strae,183
schwafheimer weg,42
steinbrckenstrae,63
wilhelm anlahr strae,63
aubruchsweg,107
buchenweg,15
holderberger strae,242
kaldenhausener strae,94
kppersweg,6
lrchenweg,55
lauersforter strae,63
leichenweg,32
sittardsweg,17
ulmenstrae,26
viertelsheideweg,58
weidornweg,18
buchenweg,109
kaldenhausener strae,168
kppersweg,5
lrchenweg,27
sittardsweg,51
ulmenstrae,23
viertelsheideweg,71
weidornweg,27
am dorsterhof,57
dorsterfeldstrae,96
grabenstrae,30
hferstrae,16
hofstrae,16
krefelder strae,243
linnbruchweg,16
neukirchener strae,74
steinbrckenstrae,52
am bendmannsfeld,84
am dorsterhof,34
am wiesengrund,18
bendmannstrae,99
friedhofstrae,16
grabenstrae,31
hferstrae,28
im schwarzen bruch,11
krefelder strae,235
linnbruchweg,36
steinbrckenstrae,67
am bendmannsfeld,14
am wiesengrund,19
friedhofstrae,29
germerdonkstrae,16
industriestrae,5
moerser strae,55
richard wagner strae,55
wilhelm anlahr strae,5
bahnhofstrae,400
charlottenstrae,9
friedrich ebert strae,99
krefelder strae,316
lauersforter strae,27
neukirchener strae,36
ringstrae,74
sophienstrae,8
bahnhofstrae,80
bendmannstrae,24
dorsterfeldstrae,1
friedhofstrae,11
germerdonkstrae,13
hferstrae,19
hofstrae,19
industriestrae,17
lauersforter strae,28
linnbruchweg,99
moerser strae,15
neukirchener strae,22
richard wagner strae,84
charlottenstrae,10
friedrich ebert strae,99
maiblumenstrae,5
rheinstrae,14
ringstrae,98
sophienstrae,7
tulpenstrae,13
friedrich ebert strae,98
lilienweg,7
maiblumenstrae,13
orchideenstrae,10
rheinstrae,99
ringstrae,98
tulpenstrae,12
bahnhofstrae,65
lilienweg,98
orchideenstrae,35
rheinstrae,37
ringstrae,64
rmerstrae,838
hoher weg,391
kamper strae,310
rheinberger strae,704
rmerstrae,853
verbandsstrae,148
windmhlenstrae,41
allmendestrae,31
drosselstrae,30
finkstrae,91
lintforter strae,67
verbandsstrae,91
windmhlenstrae,93
allmendestrae,28
johann steegmann allee,9
lintforter strae,123
verbandsstrae,141
hoher weg,282
johann steegmann allee,4
lintforter strae,147
rathausallee,57
verbandsstrae,185
am mnk,14
freiligrathstrae,96
heinestrae,28
kamper strae,309
lerschstrae,58
lintforter strae,20
niephauser strae,165
am mnk,99
freiligrathstrae,73
gerhart hauptmann str,7
heinestrae,15
lerschstrae,46
leuschnerstrae,15
lintforter strae,72
talstrae,36
gerhart hauptmann str,10
kamper strae,192
lerschstrae,106
niephauser strae,183
stormstrae,66
talstrae,56
drosselstrae,33
finkstrae,19
lintforter strae,17
verbandsstrae,25
windmhlenstrae,48
am jungbornpark,236
am kolk,46
birnenstrae,27
jungbornstrae,50
lintforter strae,144
stormstrae,95
am jungbornpark,220
am kolk,45
am meerholz,11
birnenstrae,18
feldmannstrae,49
im meerfeld,80
jungbornstrae,12
lerschstrae,144
stormstrae,67
am jungbornpark,141
am meerholz,40
endstrae,30
feldmannstrae,44
im meerfeld,93
kamper strae,130
stormstrae,17
leuschnerstrae,37
lintforter strae,102
niephauser strae,211
stormstrae,152
talstrae,63
hinter dem acker,99
im felde,99
im meerfeld,99
kurlandstrae,11
nehrunger weg,99
rathausallee,84
rominter heide,21
samlandstrae,9
hermann vennemann strae,11
rathausallee,83
theodor heuss strae,9
birnenstrae,22
im meerfeld,72
lintforter strae,164
rathausallee,82
am frankenfeld,99
baudenstrae,31
eicker grund,78
erzgebirgsstrae,43
neiestrae,29
oderstrae,119
pusenweg,98
rathausallee,91
rheinberger strae,320
theodor heuss strae,87
verbandsstrae,187
am utforter graben,56
baumstrae,51
buschstrae,106
eicker grund,118
holunderstrae,7
im angerfeld,35
isergebirgsstrae,3
liegnitzer weg,10
rathausallee,173
rheinberger strae,224
steigerstrae,18
am frankenfeld,66
baumstrae,53
boberstrae,32
eicker grund,82
erzgebirgsstrae,40
isergebirgsstrae,38
liegnitzer weg,27
oderstrae,36
rathausallee,93
am frankenfeld,1
ermlandweg,13
hermann vennemann strae,62
im felde,11
kurlandstrae,4
pusenweg,97
rathausallee,88
theodor heuss strae,81
hebbelstrae,22
herderstrae,19
rheinberger strae,327
rmerstrae,811
schillerstrae,72
verbandsstrae,213
hebbelstrae,29
orsoyer allee,1
rheinberger strae,305
schillerstrae,55
herderstrae,22
orsoyer allee,42
rheinberger strae,221
rmerstrae,763
schillerstrae,48
steigerstrae,101
am frankenfeld,20
baudenstrae,24
baumstrae,57
boberstrae,9
eicker grund,115
neiestrae,34
oderstrae,106
rheinberger strae,294
am utforter graben,57
buschstrae,124
ermlandweg,96
hinter dem acker,70
im felde,99
im meerfeld,69
liebrechtstrae,165
nehrunger weg,20
rathausallee,136
rominter heide,87
samlandstrae,14
holunderstrae,123
im angerfeld,31
kamper strae,4
kampstrae,73
kressenstrae,25
liebrechtstrae,133
waldmeisterstrae,61
repelener strae,179
rheurdter strae,41
buschstrae,54
im angerfeld,24
kampstrae,128
kressenstrae,2
liebrechtstrae,78
rheinberger strae,180
waldmeisterstrae,63
bismarckstrae,36
donaustrae,172
elbestrae,40
hammerstrae,21
mainstrae,43
rmerstrae,733
schlgelstrae,33
weserstrae,49
wetterstrae,48
rheinberger strae,149
steigerstrae,78
wetterstrae,98
wittfeldstrae,71
bismarckstrae,112
donaustrae,160
elbestrae,98
hammerstrae,32
mainstrae,35
schlgelstrae,22
weserstrae,99
wetterstrae,99
am gerdtbach,32
bismarckstrae,31
galgenbergsheide,36
germendonks kamp,67
rmerstrae,794
taubenstrae,37
bismarckstrae,91
donaustrae,110
lindenstrae,116
mettlacher strae,20
saarbrcker strae,10
siegstrae,19
zwickauer strae,22
am gerdtbach,37
bahnenstrae,38
blcherstrae,50
germendonks kamp,38
hattropstrae,99
rmerstrae,658
taubenstrae,85
am wolfsberg,32
blcherstrae,23
donaustrae,77
eupener strae,98
fuldastrae,77
galgenbergsheide,31
lindenstrae,47
marienburger strae,84
moselstrae,99
neckarstrae,48
rmerstrae,653
zwickauer strae,23
