0,1
bb2911ee 168e 4aae bd5d 3d7e2687a29c,https www krefeld de www bauland nsf apijson xsp view list az compact false
8ef48750 fd72 4d9f b2d9 59847e727e60,wahlergebnis der bundestagswahl 2013 fur das moerser stadtgebiet
882ad223 a09f 4fa8 8908 27e928167050,bevolkerung den sozialatlasbezirken nach altersstruktur 13 gruppen 2011
1f89fb79 3a18 481f 9701 30102f417469,vornamenstatistik fur neugeborene 2012 kleve
2619c001 27db 40c7 a162 2770a68c67db,bevolkerung den sozialatlasbezirken nach religionszugehorigkeit 2011
eef396e9 8acd 4a23 a32b 9ed602ba4942,schulstatistik fur das schuljahr 2012 13
7758bd84 720c 4f57 a8c2 8dc3888a580c,zugriffsstatistiken von moers de fur september 2014
64323c20 450b 434c 8352 0a493f8f0523,einsatzzahlen rettungsdienst
e96e989b 0996 4f7a ba00 c808e425d2fa,frauenforderplan 2013 2014
e851eed2 76e8 42b1 96f3 880c7044c55e,zugriffsstatistiken von moers de fur august 2015
bf6987bf 93d6 4b9f a3f9 cab25ddea6b1,vornamenstatistik fur neugeborene 2014 kleve
e0576a37 f4f6 43f5 9bba c257472bfcce,parkausweise und parkberechtigungen
185c51e3 6968 4b7c 9fdf 7c1f29c8772f,bevolkerung nach ratswahlbezirken 2013
5fe7d1ab d84f 47d7 94cb 0e6655a1b3f2,zugriffsstatistiken von moers de fur januar 2015
e735c935 da36 41cb 9dbd fc6badf70f8a,wasserflachen
28b289bf a345 4e65 a751 d9db4d662409,wohnbevolkerung wesel nach religionszugehorigkeit den stadtteilen hwi nwi seit 2014
cd86b477 9d91 4ba3 acf9 74f0c1d3e07d,strassenschluesseltabelle kreis kleve
8a7212b6 0f46 4081 afd8 fa3e905b683c,teilnehmer nach alter und geschlecht der vhs 2011 2013
830c85d4 9992 409f 898b c1d1476361c1,bevolkerung den sozialatlasbezirken nach migrationshintergrund 2011
fbb46dd9 113b 4b7b b93c 422961769270,zugriffsstatistiken von moers de fur marz 2013
a90432c1 9b75 4e44 87a9 76488f1b371e,verkehrszahlung ruhrstrabe
ce123b6d ca4e 4263 ba9a 17330763f42a,sondernutzungen und verkehrliche anordnungen
b72a9c7d 942d 49a8 8140 fca96b3cd924,verkehrszahlung aubruchsweg
7102ea55 7af8 4055 9d84 86295760cb86,beteiligungen nach namen sortiert
8711a0fa 45b0 4761 9754 fccfd8f5ff1d,tummelferien
1f433ab8 d115 47e8 97d3 242a16095401,zugriffsstatistiken fur moers de fur juli 2015
d27a66e5 6553 4055 9fdc f98a7be9333d,unfallstatistik 2012
f114960d da8f 4360 8cac acbd1e5d6a95,bevolkerung den sozialatlasbezirken nach familienstand und altersgruppen 2011
1e05b338 0c91 4e2d bd05 25fee46ac973,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2012
b80e2ad6 4994 405b a6ea 816516c5c12f,haushaltsplan 2013 b
185165d7 a35a 484a 8401 9e4a1ab6033d,beliebte vornamen fur neugeborene 2011
722f565e de5d 46b8 8889 bff01c665976,apothekenverzeichnis
af45fecc 49a5 49e8 96bc 169fc5fb7d28,wahlergebnis der landtagswahl 2012 fur das moerser stadtgebiet
19d4e6b4 b146 41e0 934a 2ccb80a552ed,jahresrechnung der moerser musikschule 2012
dade43bb cc9d 4bb4 bd25 5a69c6dfce73,stellenubersicht nach produktbereichen 2015
012149f9 1309 4823 9139 4806a20f0445,schuler innen gesamt und gebildete klassen den schulen der stadt moers im schuljahr 2014 15
3bc97112 868e 4428 9fe8 430c7f5ac312,kindertagesstatten geodaten
583f85dc 533b 4f06 88e4 3397f12b596f,verkehrszahlung landwehrstrabe
922e436b 2f0d 42d7 b3f4 528debab8b87,fahrzeugbestand
7c07991a 39a8 4dc1 8e5a 9918015207e3,ergebnisse europawahl 2014 fur das stadtgebiet wesel
28629492 80c7 4301 b1c5 b505d8c34297,verkehrszahlung romerstrabe
f2d6ed5e f62c 4101 94fb 059bd19f6ddf,bevolkerung den sozialatlasbezirken nach geschlecht 2012
8b366b4c 8877 4ce6 a82b cbf0b816aa36,verkehrszahlung friedenstrabe
c5b23223 59aa 4cee 8de3 da6e749e4a25,online terminbuchungen
33cdca92 c9c8 4823 9c1f 785f5ae25941,zugriffsstatistiken von moers de fur mai 2013
1ea87935 c5c8 4288 9407 33462cf124b9,zugriffsstatistiken von moers de fur november 2014
f76a9d67 abd7 47d4 9f50 e09b5bd6644a,zugriffsstatistiken von kreis kleve de fur marz 2016
0e1a08a9 7183 4bc6 b839 76bc006e54c5,zugriffsstatistiken von moers de fur august 2014
89f3a505 3964 4283 840e aa4456244398,friedhofe punktdaten
44503491 f302 4ce1 ac92 6a08056c1e06,vornamenstatistik fur neugeborene 2010 kleve
b9934b32 74f6 40e7 95ee da4d6d832997,vornamenstatistik fur neugeborene 2013 kleve
ad1624d4 6872 4e02 91d0 4041f68cb53a,teilnehmerbelegung nach jahreswochenstunden von 1999 bis 2012 moerser musikschule
2942a407 95d1 48af bc50 621f0af76719,verkehrszahlung kirchweg
5fa2debf f65b 472e 9ee6 c3e9fe079679,besoldungsstatistik gesundheitsdienste
8c3f6d69 0659 4d2a aeba 11b229874ddc,wahlergebnis der bundestagswahlen 1983 2013 fur das moerser stadtgebiet
94232edf 7d5b 47bd 90af a6e9bf43a873,vornamenstatistik fur neugeborene 2011 kleve
a09a8260 df48 4627 a688 7e308135e9c2,verkehrszahlung endstrabe
d78deeca a747 4179 b976 f4c86e6f7d5f,zugriffsstatistiken von kreis kleve de fur januar 2016
b5615956 5c96 48ee a139 97df97fe8b9c,zugriffsstatistiken von moers de fur juni 2014
0c09076b 6678 46b5 b83a d9de3b241817,unfallstatistik 2011
9d218a5c 3dc2 4852 b424 24332bae8472,verkehrszahlung vinner strabe
2e9a32ac 8159 440d 93e2 0c0f0dbbcb5c,bevolkerung nach ratswahlbezirken 2009
9f8d110e 86cb 4f19 bb55 d77ef9a972e8,zugriffsstatistiken von moers de fur dezember 2014
94f55803 c768 42a7 9066 17987ac97332,telefonverzeichnis nach fachbereich
82aee42a 7d63 489e 8644 0dcea97bcb03,gliederung nach veranstaltungsformen der vhs 2012
f19e5517 ad55 4625 b6aa 84f0f5661455,fallzahlen fuhrerscheinangelegenheiten
4238c67e 9998 4e3a bbb9 548e10994e74,besoldungsstatistik soziale dienste
c44547a3 6444 496b ba0f 358fdfee37f6,bevolkerung den sozialatlasbezirken nach wohnungsstatus 2011
4b14e2ae 3bec 4a39 b767 aae77d182d34,zugriffsstatistiken von moers de fur mai 2014
64d5c231 da44 4ac0 8184 322c28c7a16a,zugriffsstatistiken von moers de fur februar 2013
b73e55c4 d31f 4421 b4d7 b9525b3b7d31,stadte gemeinden im kreis kleve
d9406a33 4e9d 483f bd89 52571208d7e2,stellenubersicht nach produktbereichen 2014
0dee1dd7 ee8f 43ff 8601 a95fa1e37ac7,baugrundstuecke wesel
fe9c036a 2b14 4dd3 9e59 6918b268dbf0,zugriffsstatistiken von moers de fur april 2013
2e356902 c04c 401d a786 ebfe3eb75c3c,dienstleistungen alphabetisch
5ca46dd0 a146 4666 b5f7 5fcfd869e7f7,verzei
e4c29b67 f7ca 471f 9c62 0dfcf802d320,antrage baustellen
64102732 451c 40f5 bef5 48a27ebd480a,entwicklung der erstwunschquote zu den weiterfuhrenden schulen fur das schuljahr 2014 15
c4d78ade 175a 4082 90fc 0b69908b37e4,vornamenstatistik fur neugeborene 2009 kleve
94699655 0a26 419c 998e 682f9b341c54,entwicklung der erstwunschquote zu den weiterfuhrenden schulen prozent auf stadtgebietsebene
86e95f74 aea8 4a32 8d73 7b77afaafd54,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2011
2f4f7ef2 da07 4c35 99d6 a168a3b17bf8,www offenesdatenportal de dataset zugriffsstatistiken von moers de fur juni 2013
bb3d940b 67ad 4030 b578 001a609193a6,bevolkerung den sozialatlasbezirken nach wohnungsstatus 2012
ff78d614 47cf 4cfc 868b 7c767fd1f415,zugriffsstatistik von moers de fur juni 2015
9daa63f6 5e71 43a8 a652 f13bc6d596bb,frauenanteil den sozialatlasbezirken nach altersstruktur 7 gruppen 2012
cdd90789 d60d 4f03 995a 2f8aa1686633,gel kennzeichen
b8e7b17b becd 4aa0 a39d 6cd4b5770c3d,zugriffsstatistiken von kreis kleve de fur februar 2016
d10fc322 db35 49e2 abe2 5b8d7971b059,bevolkerung den sozialatlasbezirken 2012
9089b855 3b08 454a 8827 610a72793a28,antrage erlaubnisse
3b8cbbc7 ec1b 4332 9b9f 90dc0f239de2,verkehrszahlung taubenstrabe
c0e8f7c4 61dc 4849 aa60 c3bb3b5b7de2,zugriffsstatistiken von moers de fur november 2013
d6e3ba01 fb22 4cec b650 381202ae5f94,beteiligungen nach ort sortiert
d1ff90ac 303d 4eac 84fb ef77b3b4a1f8,zugriffsstatistiken von moers de fur juli 2014
33eadc53 2f22 4bc8 b4c9 d8107233b178,verkehrszahlung pattbergstrabe
b0c59d2d 0489 4892 8589 013059b317fe,entwicklung des unterrichtsangebotes der moerser musikschule
51fc6541 b96a 4988 9eeb 7b9631964229,bevolkerung den sozialatlasbezirken nach religionszugehorigkeit 2012
f8bda5ce d4c8 4460 9541 03b9fe0bbab1,strabenverzeichnis
d8ca1dd7 706d 4e2a a9fd 589a6993295f,schulen kleve
353f6cb9 0251 4809 aa69 72e4aa52127f,zugriffsstatistiken von moers de fur marz 2014
03e1b2b4 a758 4262 b174 9872b482cdd2,antrage ausnahmegenehmigungen
6a057a70 2390 448e a57d 98ae729c50b7,klever ortsteile
9e3ea9d6 6c14 4143 a492 d00d6567d210,zugriffsstatistiken von moers de juli 2013
b763dba9 3c90 4f12 9e39 ecf5ade1dc09,wunschkennzeichen
b63e75da 8218 4070 bf1c 397f0b9be33d,besoldungsstatistik technische naturwissenschaftliche dienste
8b1063d9 1254 42b2 a35b 886d63f7884d,zugriffsstatistiken von moers de fur oktober 2013
373313cf 5875 452a a70a bf168fa3ed0d,schulverzeichnis nach typ
9077c79f 5bfd 457c b2bf 163f73bbca91,beschaeftigtenzahl 2014
1dea4d63 3950 4124 b559 afabc49e6dfe,bevolkerung 2007 2015
9fa24873 37e0 4c3c 9b97 4ae4d7d3387c,zugriffsstatistiken von moers de fur september 2013
a4c0ceca fd55 4df4 8449 21135076b42b,zugriffsstatistiken von moers de fur februar 2014
9a78392e 289a 4228 b399 2a421c3552ca,beschaftigtenzahl teilzeit vollzeit
cc18c477 4002 45db 8b9e 184fd37dd03b,rechtskraftige bebauungsplane
b383b548 b469 4599 9430 4e821d0eff83,beschaftigtenzahl 2016
9b4fb965 956d 4260 99be c3aac7f0f60b,vereine kleve
b398231f 8d12 46f2 950e 0c36c5d24815,zugriffsstatistiken von moers de fur april 2014
cc1f4fe5 bd89 46e2 a1a5 e3ad824ad865,zugriffsstatistiken von moers de fur april 2016
ff10fa25 aa43 4511 b82d f0008ee58b1a,beschaftigtenzahl 2015
65f458c5 20f4 4af2 9080 aa86ea7b47cd,zugriffsstatistiken von moers de fur dezember 2013
7f5e21fe c405 4224 9635 6151eaf7ea20,zugriffsstatistiken von moers de fur januar 2014
39bb0bd9 5954 48ea ac91 098ead88eba9,kindergarten kleve
a8eb6821 4b17 4009 8d27 3ba7bc90e0cc,beschaftigenzahl 2014
59056fcf 8e4b 4892 8970 50f89b910c23,schulstatistik fur das schuljahr 2014 15
0d4077c4 9c57 4906 bdb1 bcfda8af007f,test
07755070 11bd 4e2b b0e6 9e246be7b5c9,zugriffsstatistiken von kreis kleve de fur april 2016
708de167 32a9 416a abbe 2b1d135cf268,teilnehmer nach instrumenten der moerser musikschule im schuljahr 2012 2013
a9951098 1c16 4960 a872 b9182e946614,burgerentscheid flugplatzgesellschaft schwarze heide
b4e4518e 20e4 4f02 87f8 69b9b383d4a3,haushaltsplan 2013
29cbecc8 ee95 4178 9eb4 38d552ac5dd8,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2012
0d2b9d24 349f 4238 97b0 56646236c0b7,wetterdaten der privaten wetters moerstation moers utfort
05a32760 c15d 43a3 b56c 7fa0bf5e9ce5,hebammenliste stand 11 2015
b33d8c9a 7b34 44a5 b13d a4c838a22ab4,offnungszeiten der fachbereiche und einrichtungen
03c508c0 2cde 4955 b35c 14aca0ec7769,wetterdaten der privaten wetterstation moers utfort
5871abb0 303c 43fd 9720 c7c516811025,denkmaler flachendaten
0ddaf966 3b89 4e60 9fc0 fa0c2a2fb958,bevolkerung
a8ef6f79 49a1 4e32 adde aa2120b83042,haushaltsplan 2014
8126f6d9 1183 491d 807a f52c64f9890e,radroute 4 aktiv gesund 16 km
195e2d24 7401 4d96 b97d a9c804bd28bb,geschichtsstationen
3b44797d a2c1 49f7 90e2 69ba4fb9df5d,messstellenverzeichnis der geschwindigkeitsuberwachung
44c3f561 3a07 43c7 bd9c c3cdda3fdabd,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2012
1ea30213 facb 44bd 9d73 e302dedc0146,strabenverzeichnis der stadt kleve
