05362028,hrth
05362032,kerpen
05362032,kerpen
05362032,kerpen
05366008,blankenheim
05366024,kall
05366028,mechernich
05366032,nettersheim
05366040,weilerswist
05366044,zlpich
05370004,erkelenz
05370012,geilenkirchen
05370024,selfkant
05370028,bach palenberg
05378004,bergisch gladbach
05378008,burscheid
05378032,wermelskirchen
05382008,bad honnef
05382012,bornheim
05382016,eitorf
05382028,lohmar
05382040,neunkirchen seelscheid
05382044,niederkassel
05382056,sankt augustin
05513000,gelsenkirchen
05513000,gelsenkirchen
05515000,mnster
05515000,mnster
05566012,greven
05774032,paderborn
05911000,bochum
05913000,dortmund
05913000,dortmund
05913000,dortmund
05966004,attendorn
05970040,siegen
05974028,lippstadt
05974028,lippstadt
06437009,hchst i odw
07111000,koblenz
07132070,michelbach westerwald
07135034,gevenich
07135045,kaisersesch
07232305,schwirzheim
07235068,konz
07332030,kirchheim der weinstrae
08222000,mannheim
08237019,dornstetten
08317031,friesenheim
08335043,konstanz
08416041,tbingen
08436083,wilhelmsdorf
08437104,sigmaringen
09176123,eichsttt
09176126,gaimersheim
09184146,neubiberg
09474140,igensdorf
09563000,frth
09571193,rothenburg ob der tauber
09676139,miltenberg
10042115,perl
11000000,berlin
11000000,berlin
11000000,berlin
11000000,berlin
12060052,eberswalde
12065096,glienicke nordbahn
14521540,schnheide
14523320,plauen
14627010,coswig
14627180,nossen
14628110,freital
