1,0
50b70568 38a4 11e8 9ba5 0050569946ac,point 12 1590720694424 54 0810270990213
50b705d6 38a4 11e8 9ba6 0050569946ac,point 12 0892802289867 54 1748957953071
50b7063a 38a4 11e8 9ba7 0050569946ac,point 12 0867606711927 54 1652444839717
50b706b2 38a4 11e8 9ba8 0050569946ac,point 12 0814431156108 54 1688130607812
50b7072a 38a4 11e8 9ba9 0050569946ac,point 12 0695350702098 54 0988720364038
50b70798 38a4 11e8 9baa 0050569946ac,point 12 0728252122951 54 0995095797312
50b70806 38a4 11e8 9bab 0050569946ac,point 12 1718604105662 54 1648431413848
50b7086a 38a4 11e8 9bac 0050569946ac,point 12 1721136461126 54 1413838767203
50b70cf2 38a4 11e8 9bad 0050569946ac,point 12 1713957899257 54 1468131667736
50b70db0 38a4 11e8 9bae 0050569946ac,point 12 1158820801324 54 0908625372024
50b70e1e 38a4 11e8 9baf 0050569946ac,point 12 1084243050586 54 0902999851909
50b70eaa 38a4 11e8 9bb0 0050569946ac,point 12 1171225542992 54 092263041958
50b70f22 38a4 11e8 9bb1 0050569946ac,point 12 0489837182324 54 1567733554779
50b70f90 38a4 11e8 9bb2 0050569946ac,point 12 062848359594 54 1573752233746
50b70ffe 38a4 11e8 9bb3 0050569946ac,point 12 0607798003385 54 1484376977382
50b71062 38a4 11e8 9bb4 0050569946ac,point 12 0761620714198 54 1566666903916
50b710d0 38a4 11e8 9bb5 0050569946ac,point 12 0685528327937 54 1422342508983
50b71134 38a4 11e8 9bb6 0050569946ac,point 12 0859947857949 54 1533267171088
50b71238 38a4 11e8 9bb7 0050569946ac,point 12 0517233686283 54 1517417729669
50b712a6 38a4 11e8 9bb8 0050569946ac,point 12 071740696922 54 1360790245735
50b71314 38a4 11e8 9bb9 0050569946ac,point 12 0450994731522 54 1448745118122
50b71378 38a4 11e8 9bba 0050569946ac,point 12 0497199962351 54 1346989547194
50b714cc 38a4 11e8 9bbb 0050569946ac,point 12 046819502792 54 138921643446
50b715e4 38a4 11e8 9bbc 0050569946ac,point 12 0520608764897 54 1418901608348
50b71652 38a4 11e8 9bbd 0050569946ac,point 12 2087674616571 54 1877222056327
50b716c0 38a4 11e8 9bbe 0050569946ac,point 12 1008228038289 54 1170307714786
50b7174c 38a4 11e8 9bbf 0050569946ac,point 12 1109154393109 54 1128947723756
50b717c4 38a4 11e8 9bc0 0050569946ac,point 12 1655140010296 54 1048109459026
50b71828 38a4 11e8 9bc1 0050569946ac,point 12 1758363110645 54 1033822022919
50b71896 38a4 11e8 9bc2 0050569946ac,point 12 1563952495822 54 1024612156899
50b71904 38a4 11e8 9bc3 0050569946ac,point 12 1608706611144 54 1015868192392
50b71972 38a4 11e8 9bc4 0050569946ac,point 12 1694634279069 54 1000749428356
50b719e0 38a4 11e8 9bc5 0050569946ac,point 12 1651012699078 54 1010505754434
50b71ad0 38a4 11e8 9bc6 0050569946ac,point 12 1644423000161 54 0949154901488
50b71b66 38a4 11e8 9bc7 0050569946ac,point 12 1557742216736 54 0951015871545
50b71bd4 38a4 11e8 9bc8 0050569946ac,point 12 1509965048162 54 1082319682102
50b71c42 38a4 11e8 9bc9 0050569946ac,point 12 1491922295387 54 1046547637251
50b71cb0 38a4 11e8 9bca 0050569946ac,point 12 1386852379674 54 1102994788944
50b71d28 38a4 11e8 9bcb 0050569946ac,point 12 1366353112364 54 1136443640571
50b71d8c 38a4 11e8 9bcc 0050569946ac,point 12 1564599274111 54 1126965645811
50b71dfa 38a4 11e8 9bcd 0050569946ac,point 12 1436295175144 54 1174135885519
50b71e72 38a4 11e8 9bce 0050569946ac,point 12 1610942198779 54 1301120652202
50b71eea 38a4 11e8 9bcf 0050569946ac,point 12 1186994196345 54 1028380690818
50b7208e 38a4 11e8 9bd0 0050569946ac,point 12 1180578157876 54 0995013658528
50b7211a 38a4 11e8 9bd1 0050569946ac,point 12 109459573173 54 1096365794145
50b72192 38a4 11e8 9bd2 0050569946ac,point 12 0959616703094 54 0996936048104
50b72200 38a4 11e8 9bd3 0050569946ac,point 12 0814901669014 54 1074433809657
50b7226e 38a4 11e8 9bd4 0050569946ac,point 12 0838460558465 54 102685299229
50b722d2 38a4 11e8 9bd5 0050569946ac,point 12 0683553803708 54 1088506573568
50b7235e 38a4 11e8 9bd6 0050569946ac,point 12 0443356338392 54 1241808794082
50b723d6 38a4 11e8 9bd7 0050569946ac,point 12 0501290489926 54 1244091364103
50b7243a 38a4 11e8 9bd8 0050569946ac,point 12 0557388483942 54 1240794675156
50b724a8 38a4 11e8 9bd9 0050569946ac,point 12 0541261293056 54 1179671562837
50b72516 38a4 11e8 9bda 0050569946ac,point 12 1018186518778 54 0604379860853
50b72584 38a4 11e8 9bdb 0050569946ac,point 12 118286158961 54 0615110806479
50b725f2 38a4 11e8 9bdc 0050569946ac,point 12 1121507655781 54 0741952522546
50b72660 38a4 11e8 9bdd 0050569946ac,point 12 1090433730188 54 0809079324161
50b726e2 38a4 11e8 9bde 0050569946ac,point 12 1034325992438 54 0846630542911
50b72750 38a4 11e8 9bdf 0050569946ac,point 12 098700173669 54 0887577832526
50b727be 38a4 11e8 9be0 0050569946ac,point 12 0912290606845 54 0939557068151
50b72836 38a4 11e8 9be1 0050569946ac,point 12 0844788915288 54 0911557884627
50b728a4 38a4 11e8 9be2 0050569946ac,point 12 0818213120513 54 0855443315224
50b72912 38a4 11e8 9be3 0050569946ac,point 12 0802897899422 54 0691220462346
50b72980 38a4 11e8 9be4 0050569946ac,point 12 187119101657 54 0795981485507
50b729f8 38a4 11e8 9be5 0050569946ac,point 12 178014951352 54 0819744421846
50b72a70 38a4 11e8 9be6 0050569946ac,point 12 1341179438401 54 068359103041
50b72ad4 38a4 11e8 9be7 0050569946ac,point 12 1218504833772 54 0701156268075
50b72b42 38a4 11e8 9be8 0050569946ac,point 12 1140660793904 54 0670377355595
50b72bb0 38a4 11e8 9be9 0050569946ac,point 12 126849606598 54 0756350954672
50b72c1e 38a4 11e8 9bea 0050569946ac,point 12 0779750802459 54 0998543070159
50b72c8c 38a4 11e8 9beb 0050569946ac,point 12 0850059147567 54 1785044428334
50b72d04 38a4 11e8 9bec 0050569946ac,point 12 0867990916319 54 1714556523284
50b72d86 38a4 11e8 9bed 0050569946ac,point 12 0865402981377 54 1748959989877
50b72dfe 38a4 11e8 9bee 0050569946ac,point 12 0803640819283 54 1770868989165
50b72e6c 38a4 11e8 9bef 0050569946ac,point 12 0807479305194 54 1757064281458
50b72eda 38a4 11e8 9bf0 0050569946ac,point 12 0765459108926 54 1753719130541
50b72f48 38a4 11e8 9bf1 0050569946ac,point 12 0309184641484 54 1690103933355
50b72fac 38a4 11e8 9bf2 0050569946ac,point 12 0368129516821 54 1679791652604
50b73114 38a4 11e8 9bf3 0050569946ac,point 12 0415259786331 54 1673127235422
50b731be 38a4 11e8 9bf4 0050569946ac,point 12 0531392144704 54 1708201904629
50b73236 38a4 11e8 9bf5 0050569946ac,point 12 0708623798771 54 1758598104094
50b732a4 38a4 11e8 9bf6 0050569946ac,point 12 0744441067252 54 1762400086256
50b73312 38a4 11e8 9bf7 0050569946ac,point 12 0626391243984 54 1529269728984
50b73376 38a4 11e8 9bf8 0050569946ac,point 12 0469438940365 54 1670370787368
50b733e4 38a4 11e8 9bf9 0050569946ac,point 12 0725267242676 54 1519770177544
50b73452 38a4 11e8 9bfa 0050569946ac,point 12 0856001343678 54 1592255621853
50b734c0 38a4 11e8 9bfb 0050569946ac,point 12 0703913670238 54 1301717123773
50b73588 38a4 11e8 9bfc 0050569946ac,point 12 0820489382578 54 1290192171816
50b7360a 38a4 11e8 9bfd 0050569946ac,point 12 0816316989839 54 0989404413537
50b73678 38a4 11e8 9bfe 0050569946ac,point 12 0702920473268 54 0964494747912
50b736e6 38a4 11e8 9bff 0050569946ac,point 12 0772127598894 54 0962323074566
50b73754 38a4 11e8 9c00 0050569946ac,point 12 0946582799596 54 0951510021097
50b737c2 38a4 11e8 9c01 0050569946ac,point 12 1033636735212 54 0912357363357
50b73826 38a4 11e8 9c02 0050569946ac,point 12 1129939841408 54 0857044305728
50b73902 38a4 11e8 9c03 0050569946ac,point 12 1199989651721 54 086790299131
50b739b6 38a4 11e8 9c04 0050569946ac,point 12 1377883872888 54 0776238362299
50b73a2e 38a4 11e8 9c05 0050569946ac,point 12 1333907346968 54 0810350492424
50b73a9c 38a4 11e8 9c06 0050569946ac,point 12 1363387769761 54 0801277575976
50b73b0a 38a4 11e8 9c07 0050569946ac,point 12 1811635682626 54 1008367304067
50b73b78 38a4 11e8 9c08 0050569946ac,point 12 1918683574217 54 1684901807676
50b73bdc 38a4 11e8 9c09 0050569946ac,point 12 1634184524312 54 1239259873404
50b73ca4 38a4 11e8 9c0a 0050569946ac,point 12 076507630918 54 1240998573058
50b73d6c 38a4 11e8 9c0b 0050569946ac,point 12 0273440867817 54 1758905899717
50b73e34 38a4 11e8 9c0c 0050569946ac,point 12 1514315332207 54 1931481169784
50b73ec0 38a4 11e8 9c0d 0050569946ac,point 12 0646245033881 54 1773366085106
50b73f38 38a4 11e8 9c0e 0050569946ac,point 12 0863418252039 54 1814337164486
50b73fa6 38a4 11e8 9c0f 0050569946ac,point 12 0622334732234 54 1182096692799
50b7400a 38a4 11e8 9c10 0050569946ac,point 12 0612732218465 54 125660042255
50b7406e 38a4 11e8 9c11 0050569946ac,point 12 0594863856215 54 1145532716902
50b740dc 38a4 11e8 9c12 0050569946ac,point 12 0697751634593 54 097934852658
50b74154 38a4 11e8 9c13 0050569946ac,point 12 0767193444395 54 1080581565605
50b741cc 38a4 11e8 9c14 0050569946ac,point 12 0743982797162 54 1044564439603
50b74316 38a4 11e8 9c15 0050569946ac,point 12 0694478918181 54 1003969627614
50b744f6 38a4 11e8 9c16 0050569946ac,point 12 0707360615663 54 0939295241506
50b7458c 38a4 11e8 9c17 0050569946ac,point 12 0663090819265 54 1052307545822
50b745fa 38a4 11e8 9c18 0050569946ac,point 12 0674709170429 54 0637685244426
50b74668 38a4 11e8 9c19 0050569946ac,point 12 1041240681498 54 076313478761
50b746cc 38a4 11e8 9c1a 0050569946ac,point 12 1137516526492 54 0704696298078
50b74758 38a4 11e8 9c1b 0050569946ac,point 12 1050561071852 54 0666811860553
50b747c6 38a4 11e8 9c1c 0050569946ac,point 12 1224844290003 54 0728747415177
50b74834 38a4 11e8 9c1d 0050569946ac,point 12 1247925315662 54 085105025891
50b748a2 38a4 11e8 9c1e 0050569946ac,point 12 1256221742057 54 0910413376943
50b74906 38a4 11e8 9c1f 0050569946ac,point 12 1241058407852 54 089208079306
50b74974 38a4 11e8 9c20 0050569946ac,point 12 1074196885595 54 0946402267292
50b749e2 38a4 11e8 9c21 0050569946ac,point 12 1015719723647 54 0938272106034
50b74a64 38a4 11e8 9c22 0050569946ac,point 12 1220843150292 54 0879583864121
50b74adc 38a4 11e8 9c23 0050569946ac,point 12 1304682210418 54 0911430012227
50b74b4a 38a4 11e8 9c24 0050569946ac,point 12 1363313004619 54 0913634394101
50b74bae 38a4 11e8 9c25 0050569946ac,point 12 1473638670989 54 0900572530232
50b74c1c 38a4 11e8 9c26 0050569946ac,point 12 1454952199873 54 0914378754466
50b74d7a 38a4 11e8 9c27 0050569946ac,point 12 1424153741476 54 0869260371027
50b74df2 38a4 11e8 9c28 0050569946ac,point 12 1449157921114 54 0893189446454
50b74e60 38a4 11e8 9c29 0050569946ac,point 12 1425548296334 54 0889134358493
50b74ee2 38a4 11e8 9c2a 0050569946ac,point 12 1342037740833 54 0843130933282
50b74f64 38a4 11e8 9c2b 0050569946ac,point 12 1271297055784 54 0859541865227
50b74ff0 38a4 11e8 9c2c 0050569946ac,point 12 1442000272937 54 077304120953
50b750b8 38a4 11e8 9c2d 0050569946ac,point 12 1638487094199 54 0773987205515
50b75144 38a4 11e8 9c2e 0050569946ac,point 12 1698356905104 54 1070061250686
50b751f8 38a4 11e8 9c2f 0050569946ac,point 12 1597850902976 54 0921073918928
50b75270 38a4 11e8 9c30 0050569946ac,point 12 1226313287305 54 0975707725069
50b75324 38a4 11e8 9c31 0050569946ac,point 12 1257767312239 54 0998461711492
50b753b0 38a4 11e8 9c32 0050569946ac,point 12 1706526157442 54 1251824360463
50b75428 38a4 11e8 9c33 0050569946ac,point 12 1039998398829 54 1318860504021
50b75496 38a4 11e8 9c34 0050569946ac,point 12 0310246097233 54 1731475066873
50b754fa 38a4 11e8 9c35 0050569946ac,point 12 0244975043102 54 17330210052
50b75568 38a4 11e8 9c36 0050569946ac,point 12 0818261682938 54 1739113227372
50b7566c 38a4 11e8 9c37 0050569946ac,point 12 0903377649308 54 1773408145822
50b7570c 38a4 11e8 9c38 0050569946ac,point 12 1538787227529 54 2016971442585
50b75798 38a4 11e8 9c39 0050569946ac,point 12 1494289721969 54 1994269234131
50b75914 38a4 11e8 9c3a 0050569946ac,point 12 0769116806778 54 1787944088335
50b759a0 38a4 11e8 9c3b 0050569946ac,point 12 0864604158411 54 1783721508083
50b75a0e 38a4 11e8 9c3c 0050569946ac,point 12 0802166841452 54 1709582806389
50b75a7c 38a4 11e8 9c3d 0050569946ac,point 12 0528021137777 54 111015395446
50b75aea 38a4 11e8 9c3e 0050569946ac,point 12 0528021137777 54 111015395446
50b75b4e 38a4 11e8 9c3f 0050569946ac,point 12 0826995974702 54 1162393472117
50b75bbc 38a4 11e8 9c40 0050569946ac,point 12 0953459061017 54 0964098551552
50b75c3e 38a4 11e8 9c41 0050569946ac,point 12 0745964785667 54 0685567450553
50b75cb6 38a4 11e8 9c42 0050569946ac,point 12 1180677707698 54 07443027528
50b75d24 38a4 11e8 9c43 0050569946ac,point 12 1203145441128 54 0664627685212
50b75d92 38a4 11e8 9c44 0050569946ac,point 12 1324550551106 54 0703889444939
50b75e00 38a4 11e8 9c45 0050569946ac,point 12 1189341422929 54 0879037740981
50b75e6e 38a4 11e8 9c46 0050569946ac,point 12 1405815175547 54 0913716647713
50b75edc 38a4 11e8 9c47 0050569946ac,point 12 140963216461 54 0744015787946
50b75fea 38a4 11e8 9c48 0050569946ac,point 12 1461846763509 54 084147208466
50b7609e 38a4 11e8 9c49 0050569946ac,point 12 1748019802826 54 070304938522
50b76116 38a4 11e8 9c4a 0050569946ac,point 12 1791344610257 54 0744131390929
50b761de 38a4 11e8 9c4b 0050569946ac,point 12 1689123466372 54 0744525444124
50b76260 38a4 11e8 9c4c 0050569946ac,point 12 1742439346631 54 096225328404
50b762ce 38a4 11e8 9c4d 0050569946ac,point 12 1505298131025 54 0929775835019
50b763aa 38a4 11e8 9c4e 0050569946ac,point 12 1451203237728 54 0930127099508
50b76436 38a4 11e8 9c4f 0050569946ac,point 12 1586412790207 54 108082698809
50b764fe 38a4 11e8 9c50 0050569946ac,point 12 1367901071281 54 1196028979127
50b76580 38a4 11e8 9c51 0050569946ac,point 12 1064727180058 54 1095696326552
50b765f8 38a4 11e8 9c52 0050569946ac,point 12 1010696177897 54 1198563339526
