23 161,nikolausstr 53 55
10 496,nrnberger str 10
5 302,nubaumerstr 254 25
2 789,olpener str 930
4 750,ossietzkystr 2
3 860,osterather str 13
33 428,ostlandstr 39
15 489,ottostr 87
4 974,overbeckstr 71 73
1 495,palmstr 1
3 957,paul humburg str 13
13 727,perlengraben 101
2 774,peter grie str 5 7
11 911,petersenstr 7
4 705,pflzer str 30 34
2 058,platenstr 7 9
4 493,poller haupstr 61 65
265,poller hauptstr 61
41 422,raderthalgrtel 3
4 892,redwitzstr 80
4 270,rendsburger platz 1
5 251,reutlinger str 49
6 929,ricarda huch str 60
6 391,richard wagner str 47
189,ringelnatzstr 10 12
5 832,ringelnatzstr 10 12
3 802,riphahnstr 40a
15 534,rochusstr 145 147
5 656,rochusstr 80
7 197,rosenzweigweg 3 5
556,schadowstr 47
9 850,schaurtestr 1
3 328,schmittgasse 66
3 422,schulstr 16
15 072,schulstr 18
2 466,schulstr 2
2 871,schulstr 23
11 907,severinstr 241
5 731,severinswall 40 40a
6 172,soldiner str 68
2 307,sprkelhof 7
6 617,sportplatz 82
860,stammheimer str 101
4 393,steinberger str 40
4 072,stenzelbergstr 3 7
4 768,stresemannstr 15
19 892,stresemannstr 30 40
0,slzgrtel 47
4 621,srther hauptstr 149
26 122,srther str 191
15 166,srther str 55
3 168,thurner str 23
7 504,thusneldastr 15 17
4 513,thymianweg 1a
7 460,tiefentalstr 66
3 651,trierer str 8
12 433,ulrichgasse 1 3
3 460,urnenstr 7
1 116,usinger str 22 24
1 401,vietorstr 38
14 726,vogelsanger str 1
1 860,vogelsanger str 450
4 703,vogelsanger str 453
4 511,volberger weg 17
4 580,volkhovener weg 140
6 304,von bodelschwingh st
3 541,weimarer str 28
19 879,weinsbergstr 72 piusstr 85
4 777,wendelinstr 64
3 755,westerwaldstr 90
10 659,westerwaldstr 92
4 502,wilhelm schreiber str
841,willmuther weg
12 676,wormser str zugweg
6 926,wuppertaler str 19
3 419,zugweg 42 44
4 062,zlpicher str 194
4 111,zum hedelsberg 13
3 238,zwirnerstr 15 17
